date,close_price_C,close_price_CL,close_price_ES,close_price_GC,close_price_NG,ret_C,ret_CL,ret_ES,ret_GC,ret_NG,log_rv_scaled_C,log_rv_scaled_CL,log_rv_scaled_ES,log_rv_scaled_GC,log_rv_scaled_NG,rk_C,rk_CL,rk_ES,rk_GC,rk_NG,rk_scaled_C,rk_scaled_CL,rk_scaled_ES,rk_scaled_GC,rk_scaled_NG
2011-07-01,640.75,94.735,1335.125,1486.75,4.3192,1.5135424065100813,0.03167229756205692,1.6234429224099016,-0.9439084675337933,-0.9975087606605306,1.8007635991761168,1.2058914220290238,-0.5777099362013182,-0.3785362926940197,0.7686286295605786,0.0006054268734407,0.0003339734864759,5.611820388302995e-05,6.848631150765528e-05,0.000215680644415,6.0542687344070005,3.339734864759,0.5611820388302995,0.6848631150765527,2.15680644415
2011-07-04,650.5,95.055,1334.375,1498.35,4.3165,1.510193270837958,0.3372151359264601,-0.05619029928701149,0.7771973059565362,-0.0625311228500078,-0.36761181394285375,-0.4442311592612822,-1.6106603989304435,-2.1571034351506677,0.43095028323639245,6.923859040823421e-05,6.413171572914083e-05,1.9975565208717422e-05,1.1565965199131115e-05,0.0001538719047924,0.6923859040823421,0.6413171572914083,0.19975565208717422,0.11565965199131115,1.538719047924
2011-07-05,678.875,97.44,1339.875,1515.05,4.3575,4.269571840244941,2.478113251799691,0.41133085946942155,1.1083939052934249,0.945360971859868,1.695764057270977,0.7008985903930137,-0.5953360536868025,-1.0020842743464224,1.4609220088904882,0.0005450809104901,0.0002015563059568,5.513772423751332e-05,3.671134780056122e-05,0.0004309931492124,5.4508091049009995,2.015563059568,0.5513772423751332,0.3671134780056122,4.309931492124
2011-07-06,654.125,97.33,1341.125,1530.95,4.239,-3.7138551662637505,-0.11295375231846028,0.09324879452267272,1.0440016031977233,-2.7571106041538886,1.7207354778413104,0.9230980529921777,-0.5228664447946105,-0.5871663370232528,1.129243717490189,0.0005588637271999,0.0002517076358982,5.92818827748894e-05,5.5590028906777526e-05,0.0003093316194335,5.588637271999,2.5170763589819996,0.5928188277488939,0.5559002890677752,3.093316194335
2011-07-07,657.0,98.465,1350.875,1531.55,4.158,0.43855537922386195,1.159388864575751,0.7243716666419463,0.03918367397072466,-1.9293202934678781,1.806181975537466,1.09747374877614,-0.5717715795550281,-0.6495031463387979,2.3516780637279897,0.0006087162074776,0.0002996586323996,5.645244523197904e-05,5.223052215642278e-05,0.0010503179950358,6.087162074776,2.996586323996,0.5645244523197904,0.5223052215642278,10.503179950358
2011-07-08,670.125,96.45,1341.9375,1544.4,4.2255,1.9780243663091244,-2.067641573242159,-0.6638065456403772,0.8355190919194335,1.6103407566578674,0.9036012999881742,1.5235283508899649,0.6274096747690582,-0.3209710027244668,1.001326384623649,0.0002468476848717,0.0004588386103891,0.0001872753250953,7.254442865930144e-05,0.0002721889707868,2.468476848717,4.588386103891,1.872753250953,0.7254442865930144,2.7218897078679998
2011-07-11,676.125,94.495,1308.875,1550.35,4.298,0.891370804388928,-2.0477816304737235,-2.4946475559299848,0.3845226484384295,1.7012201217918743,0.7679600368988923,1.0697600604957613,-0.024737240504288886,-0.37222083210199913,1.4056969554071619,0.0002155364901145,0.0002914680069179,9.755662176408714e-05,6.892020277853928e-05,0.0004078368191734,2.155364901145,2.9146800691789996,0.9755662176408714,0.6892020277853927,4.078368191734
2011-07-12,711.75,97.205,1315.625,1565.95,4.3285,5.134875596655586,2.827522742560231,0.5143848263120081,1.0011956686353807,0.7071263453372745,2.817319680670606,1.2987210136707101,0.7414531719323576,-0.06268230970238456,1.046602666135646,0.0016731943564576,0.0003664606687193,0.0002098983483231,9.392418143081844e-05,0.0002847959195817,16.731943564576,3.6646066871930003,2.098983483231,0.9392418143081844,2.8479591958170003
2011-07-13,730.25,97.685,1306.125,1585.55,4.3855,2.5660215109703315,0.4925865570995763,-0.7247099516471279,1.2438681713465198,1.308258273560789,1.97215421587487,1.2471717703274687,0.38769046851839517,-0.01367730834106432,1.1532272037571614,0.0007186140323711,0.0003480485412214,0.0001473573596271,9.86415801061938e-05,0.0003168401505463,7.186140323710999,3.480485412214,1.473573596271,0.986415801061938,3.168401505463
2011-07-14,690.0,95.77,1307.875,1582.1,4.4185,-5.66953436765453,-1.979853251007097,0.1338944346936323,-0.21782718192663772,0.74966275666226,3.33403552674182,1.2284224598563385,0.422365046756583,0.07880153285372259,1.5486731013868396,0.0028051315429229,0.000341583666421,0.0001525565325722,0.0001081989561379,0.0004705222685154,28.051315429229,3.41583666421,1.5255653257219999,1.081989561379,4.705222685154
2011-07-15,703.75,97.48,1314.625,1594.45,4.5515,1.973158186259505,1.7697745223477694,0.5147771138981039,0.7775770711016996,2.965657698728431,1.5881456961725053,0.8668444438611631,0.11951961049797391,-0.6713758358015454,1.3759493641396288,0.0004894664313341,0.0002379390693711,0.0001126955344006,5.1100503489599366e-05,0.0003958833313835,4.894664313341,2.379390693711,1.126955344006,0.5110050348959937,3.958833313835
2011-07-18,701.5625,96.475,1304.625,1603.45,4.558,-0.3113189083226382,-1.0363321333323128,-0.7635810699976674,0.5628708691177732,0.14270818602860513,1.4087555194108665,0.8999897197967414,0.011734993680814688,-0.6042396966237307,1.3166726166034723,0.000409086123753,0.0002459577826067,0.0001011804118849,5.464897667422114e-05,0.0003730986278767,4.09086123753,2.4595778260669996,1.011804118849,0.5464897667422114,3.730986278767
2011-07-19,704.875,98.485,1323.125,1591.55,4.544,0.47104917566722865,2.062034489397554,1.4080719748913828,-0.7449173726272414,-0.3076249404642299,1.503953792115755,0.9442568835211642,-0.10514559425124083,-0.1755840504895712,0.665927634873144,0.0004499443813402,0.0002570902188776,9.00193450053461e-05,8.389668786330632e-05,0.0001946295135437,4.499443813402,2.570902188776,0.9001934500534611,0.8389668786330633,1.9462951354370002
2011-07-20,684.75,98.265,1322.375,1601.75,4.5092,-2.8966673984158655,-0.22363414657086397,-0.056700058219091645,0.6388397388190645,-0.768792723061102,1.5158009745185863,0.9030386074348308,-0.38184132501688894,-0.23825847184922969,1.6704155523304376,0.0004553066556996,0.0002467088245891,6.826033566887303e-05,7.879989892133705e-05,0.0005314375739615,4.553066556996,2.467088245891,0.6826033566887303,0.7879989892133705,5.314375739615
2011-07-21,683.125,99.455,1345.625,1590.7,4.3895,-0.23759492123845322,1.2037369705074705,1.7429226811688796,-0.6922610614816079,-2.69044288041128,1.3646013203020428,1.117863902172631,0.12551992807186096,0.16117045153465578,1.636899092613847,0.0003914162243861,0.0003058314362245,0.0001133737761943,0.0001174885212735,0.0005139208568511,3.914162243861,3.058314362245,1.133737761943,1.174885212735,5.139208568511
2011-07-22,689.875,99.79,1340.875,1599.675,4.3938,0.9832562828862421,0.33626973391970916,-0.35362032010341127,0.5626312690880875,0.09791309288155255,0.940367715210548,0.6492981023522862,-0.6646972583104692,-0.7171978717864692,0.8137864439334109,0.000256092293553,0.0001914196787157,5.144292433129044e-05,4.881181109460774e-05,0.0002256435698899,2.5609229355300003,1.914196787157,0.5144292433129044,0.48811811094607743,2.256435698899
2011-07-25,681.625,99.475,1335.375,1614.65,4.3345,-1.2030768513439691,-0.3161621583228936,-0.41102346515417987,0.931773130851046,-1.3588192986383913,1.2072974817441982,0.6842249100574692,-0.2580802672397907,-0.5639906965169621,1.2800635290696547,0.0003344434034294,0.0001982234829675,7.725332205089546e-05,5.689340842231021e-05,0.0003596868224003,3.3444340342939998,1.982234829675,0.7725332205089546,0.5689340842231021,3.596868224003
2011-07-26,686.625,99.145,1327.875,1622.25,4.3465,0.7308638416558925,-0.33229312622235724,-0.5632231165874034,0.46958595975715633,0.27646602104238543,0.6943435549970655,0.9084365398924003,-0.4570379171222002,-0.7916782064058624,0.6237064840273604,0.0002002394180757,0.0002480441428976,6.331563321415894e-05,4.530837887812449e-05,0.0001865830913731,2.002394180757,2.480441428976,0.6331563321415894,0.45308378878124494,1.8658309137309999
2011-07-27,687.875,97.265,1302.875,1616.25,4.3325,0.1818843717138303,-1.9144212800988345,-1.9006559040691124,-0.370542341521064,-0.32261809293579685,0.804709166823278,1.1386397026939978,0.0613327252035753,-0.1449357919427168,0.8742863027414659,0.0002236046087857,0.0003122517922191,0.0001063252626286,8.650778362948295e-05,0.0002397163834051,2.236046087857,3.1225179221909998,1.063252626286,0.8650778362948295,2.3971638340509998
2011-07-28,684.375,97.22,1288.375,1617.85,4.227,-0.5101122375057228,-0.046276063247097286,-1.119162670252958,0.09894561890705532,-2.465222102297108,0.26158382859970525,1.0762599662046786,0.6530671342348142,-0.3167770420043749,1.450526888133144,0.0001298985829171,0.0002933686919249,0.0001921425069133,7.284931603951206e-05,0.0004265361291465,1.298985829171,2.933686919249,1.9214250691330002,0.7284931603951206,4.265361291465
2011-07-29,666.875,95.865,1292.625,1629.55,4.1495,-2.5903390948847873,-1.4035499846954684,0.32933001481824303,0.7205795790701492,-1.8504676528287425,0.8068202771769031,0.9024283885412276,0.7400256071501621,0.02880802556663315,0.25523287213353246,0.0002240771614203,0.0002465583241269,0.0002095989186117,0.000102922699024,0.0001290762168417,2.240771614203,2.465583241269,2.095989186117,1.02922699024,1.290762168417
2011-08-01,681.375,94.8,1276.375,1622.65,4.1925,2.1510193328427176,-1.1171542509378627,-1.2651005629437067,-0.42432878378663214,1.0309369658861287,1.0184641833142107,1.6366673688432123,0.8185854979983621,-0.13891117716824214,0.7866739536745042,0.0002768938914112,0.000513801782969,0.0002267290481323,8.70305328008946e-05,0.0002196080001797,2.768938914112,5.13801782969,2.2672904813229997,0.870305328008946,2.196080001797
2011-08-02,712.625,93.37,1248.375,1660.95,4.1565,4.484251996730092,-1.519931476514153,-2.2181323312403283,2.3329112584254217,-0.8623840726221043,1.6514949444369842,1.330669488365262,0.5807065036815238,-0.20205086590638882,0.6222562413594702,0.0005214769794039,0.0003783575599674,0.000178730071933,8.170533667251546e-05,0.0001863126967292,5.214769794039,3.7835755996739997,1.78730071933,0.8170533667251546,1.863126967292
2011-08-03,701.75,92.205,1260.875,1668.85,4.1015,-1.5378120109754094,-1.2555735468752098,0.996321881170068,0.47450386345289236,-1.3320613528338396,1.3423244397439298,1.48147843943853,1.1454150381592005,0.19464035248987557,0.8555529575103371,0.0003827930967057,0.0004399445188445,0.0003143745860606,0.0001214873981508,0.0002352674950245,3.827930967057,4.399445188445,3.143745860606,1.214873981508,2.352674950245
2011-08-04,685.25,85.555,1196.875,1656.15,3.9355,-2.379348005909666,-7.485491504314859,-5.209193100598863,-0.7639134893500172,-4.131482186029961,2.0944490405249203,2.1743554368928844,1.6358683477613982,1.1475094110119153,1.9899823307320113,0.0008120965414559,0.0008796513386488,0.0005133914084833,0.0003150336936268,0.0007315404503325,8.120965414559,8.796513386488,5.133914084833,3.150336936268,7.3154045033249995
2011-08-05,693.25,87.22,1197.25,1666.0,3.9495,1.160694931299231,1.9274218430686527,0.03132668537078601,0.5929912173532152,0.355105002196896,1.558685158214913,3.281978032058419,2.5816877734269887,0.9277531250061445,1.072982730365166,0.0004752568259861,0.0026628392454876,0.0013219430745882,0.0002528820845204,0.0002924088272441,4.752568259861,26.628392454876,13.219430745882,2.528820845204,2.9240882724410002
2011-08-08,664.75,77.505,1084.625,1763.95,3.912,-4.197965437275823,-11.809121200736284,-9.8792955109065,5.713006876702894,-0.9540236449765908,1.8162084066666822,3.0550078821692845,2.716482282124557,1.1148064788405578,1.4947764329192201,0.0006148501580388,0.0021221352796548,0.001512701596723,0.0003048978080313,0.0004458339703428,6.148501580388,21.221352796548,15.12701596723,3.048978080313,4.458339703428
2011-08-09,686.625,81.595,1168.0,1759.0,4.016,3.237726153965529,5.1425535175640285,7.405857927451858,-0.28101467562588994,2.623763021685709,2.0143678345424494,3.6195954501521186,3.2376409036365423,2.3759469272152294,1.389302658539103,0.00074959871789,0.0037322465969603,0.0025473556233258,0.0010761198434637,0.0004012051307547,7.4959871789,37.322465969603,25.473556233258,10.761198434637,4.012051307547
2011-08-10,682.5,82.67,1135.625,1797.575,3.9995,-0.6025764603669655,1.3088793681686277,-2.8109724237736726,2.169306860472037,-0.4117029082688636,0.9572742868241652,2.8989139551955123,2.6815315308828542,1.665462168672984,1.4778706496246061,0.0002604587430941,0.0018154418147551,0.001460744793073,0.0005288116686949,0.0004383601512419,2.604587430941,18.154418147551002,14.60744793073,5.288116686949,4.383601512419
2011-08-11,703.0,84.975,1158.125,1768.5,4.1125,2.9594364751550004,2.750031631759535,1.9619157889188519,-1.630680469674312,2.7861762784750717,2.8753898162200042,2.4702954055739887,2.5473084786772433,1.6639044467550017,2.574954538487025,0.0017732335126214,0.0011825939784235,0.0012772679537326,0.0005279885684152,0.0013130720202514,17.732335126214,11.825939784235,12.772679537325999,5.279885684151999,13.130720202513999
2011-08-12,701.5,85.325,1177.0,1748.9,4.0685,-0.2135992268149311,0.41103992105912074,1.616651022065242,-1.1144710790389727,-1.0756734936915315,0.4621115149652759,2.0475036615423416,1.7437349680412968,0.94606387118814,0.881018178091058,0.00015874223147,0.0007748533979549,0.0005718662606728,0.0002575551977114,0.0002413355681776,1.5874223147000002,7.748533979548999,5.718662606728,2.5755519771140003,2.4133556817760002
2011-08-15,706.375,87.53,1193.875,1767.75,4.0325,0.6925358407491758,2.551409695157583,1.423549109462502,1.0720532629204484,-0.8887850137348133,0.3078093283496586,1.4635938820129675,0.5685737961285556,0.2802521135515435,1.5137172532148064,0.0001360441566567,0.0004321462480046,0.0001765746939643,0.0001323463433347,0.0004543589112819,1.360441566567,4.321462480046,1.7657469396430001,1.3234634333470001,4.543589112819
2011-08-16,714.625,87.175,1189.375,1787.05,3.937,1.1611671634127858,-0.4063999182631794,-0.3776360304487651,1.0858664138153824,-2.39675190556264,0.3045840879814918,1.6586325295435091,1.2108896594507057,0.4511867032061014,1.076047791550755,0.0001356060883683,0.0005252123807396,0.0003356469439388,0.0001570174411325,0.0002933064531272,1.3560608836830002,5.252123807395999,3.356469439388,1.570174411325,2.933064531272
2011-08-17,708.375,87.31,1182.875,1794.65,3.932,-0.878431509435201,0.15474112610014865,-0.548004322201713,0.42438012151962456,-0.12708096766803567,0.4830274766866272,1.3654606763236072,0.8515402476886176,-0.1866482843830126,0.920561325058057,0.0001620974443407,0.0003917527348459,0.0002343253264253,8.297355160096204e-05,0.0002510699312905,1.620974443407,3.917527348459,2.343253264253,0.8297355160096205,2.510699312905
2011-08-18,698.625,81.46,1135.125,1842.9,3.942,-1.3859496899921042,-6.935290160244984,-4.1205138818404405,2.653040100029119,0.2540006445608302,0.7638569837458943,2.3285093806181894,1.8494655518372851,0.2089932832929137,1.6319277872497444,0.0002146539442436,0.0010262632447034,0.0006356421436874,0.0001232436720586,0.0005113723393168,2.146539442436,10.262632447034001,6.356421436874,1.232436720586,5.113723393168
2011-08-19,710.5,82.88,1123.875,1855.6,3.9335,1.6854829947293037,1.7281676290906534,-0.9960241705055424,0.6867676039597072,-0.21585939433683637,0.7672501690026057,2.5601913887668726,1.8129077176803226,1.202407884840529,0.7874452252614833,0.0002153835419726,0.00129382933226,0.0006128240744692,0.0003328121014542,0.0002197774429253,2.153835419726,12.9382933226,6.128240744692,3.328121014542,2.197774429253
2011-08-22,725.75,85.0175,1131.375,1908.1,3.885,2.1236655367583928,2.5463339141221537,0.6651171842397954,2.789988865870751,-1.2406630967549395,0.19756051495957488,2.067202331318386,1.5221176261760425,1.082959534969663,0.7671056635176071,0.0001218426795787,0.0007902683073101,0.0004581917717846,0.0002953407341902,0.0002153524201181,1.218426795787,7.9026830731010005,4.581917717846,2.953407341902,2.1535242011810003
2011-08-23,728.0,85.685,1150.125,1845.975,3.9925,0.30954452919467723,0.7820663460417969,1.643692495519049,-3.310038936043603,2.729461728741981,0.3170212984591021,2.077479764430195,1.4607314768713435,1.5823302380551265,1.4711856350565793,0.0001373031815076,0.0007984321166221,0.00043091103904,0.0004866282205497,0.000435439480485,1.373031815076,7.984321166220999,4.3091103904,4.866282205497,4.35439480485
2011-08-24,725.875,85.125,1170.625,1757.325,3.881,-0.2923224504472072,-0.6557016643136068,1.7667162095827755,-4.921482670625392,-2.832474872026126,0.6445691418223479,1.7245746795129813,1.326891454805122,1.8610125813716025,1.2232234705472718,0.0001905165996061,0.0005610134417089,0.0003769308092612,0.0006430244621928,0.0003398123850174,1.905165996061,5.610134417089,3.769308092612,6.430244621928001,3.398123850174
2011-08-25,730.125,84.985,1162.625,1777.25,3.91,0.5837928668259595,-0.16459941403616365,-0.685741463572192,1.127445933998646,0.7444521610505213,0.12349593292905743,1.9866253503990945,1.4762367177572633,2.080973622561324,1.6766774952155168,0.0001131445402864,0.0007290888008,0.0004376444854552,0.0008012266040936,0.0005347758468253,1.131445402864,7.2908880080000005,4.376444854552,8.012266040936,5.347758468253
2011-08-26,753.875,85.545,1175.75,1831.3,3.933,3.201081941067738,0.6567782947297134,1.1225862262526243,2.9958871337310393,0.5865119452398058,0.9452145778897706,1.8857999413664728,1.6155824817656441,1.6691995657348817,0.5311412720796757,0.0002573365506689,0.0006591625247274,0.0005030817429613,0.000530791745734,0.000170087235948,2.573365506689,6.591625247274,5.030817429612999,5.30791745734,1.70087235948
2011-08-29,752.0,87.495,1207.375,1798.25,3.8135,-0.24902478213110024,2.2539095597098715,2.654233967430259,-1.8212127399437308,-3.085509082751626,0.5009649689758383,1.003282113572747,0.04136553823983985,1.154633373535548,1.2164742561965503,0.0001650313003439,0.0002727218195206,0.0001042233011944,0.0003172859949836,0.0003375266405582,1.6503130034390001,2.727218195206,1.042233011944,3.172859949836,3.3752664055820003
